GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
42091200602,297.938225924533,0.07138873238021289,0.08478954224877588,255.94019579474116,302,3585.1622739060226
42091200603,344.46762909992594,0.04799435361130307,0.05231301340250757,89.51529887739507,121,1865.121460188077
42091200605,344.46762391576095,0.0479943528889982,0.03660684270999014,200.3007525276424,72.96000000000004,4173.423277542863
42091200606,344.4676403260423,0.04799435517542739,0.10559302184711061,49.56361006166926,261.48,1032.6966890545352
42091200607,344.4676387459661,0.047994354955276854,0.10237484304198284,67.16269805150313,187.51999999999998,1399.3874905289904
42091200703,292.88621036130365,0.09037443836086453,0.07635308241073349,390.09277179885163,331.99999999999955,4316.406022408651
42091200704,277.27661562071813,0.09293215001463077,0.0800443452208252,295.1593135823914,262.09000000000015,3176.0733450353764
42091200707,261.91546805054116,0.1499935756657613,0.14072668112798264,604.6857341697789,519,4031.4107979281407
42091200708,261.9156524846438,0.14999320938087846,0.06693925119712878,562.7606127143649,274.5499999999997,3751.907284360957
42091200800,227.4430559380302,0.14325290253438527,0.06272516241841389,371.556594857983,166.44999999999982,2593.710792656911
42091200901,188.77476453927966,0.1211114484540725,0.07674747971228564,449.9004899819971,302.9200000000001,3714.764365238806
42091200902,176.1738043655191,0.13830613878916692,0.058121019108280256,178.00000062165782,73,1287.0000044947956
42091200903,221.9527221317816,0.1612981322357255,0.08189420987271041,664.3885030971724,337.6400000000003,4119.0092031354725
42091200906,266.7935529816055,0.1688055263263121,0.15152963671128106,341.9999963371083,317,2025.9999783011153
42091200907,222.82349442730012,0.14352481658589608,0.0340277652736013,398.4014282802442,94.48999999999978,2775.8364139108653
42091200908,202.6571148555721,0.14681575242697098,0.05843313681430149,302.0000027422793,123.00000000000023,2057.0000186783727
42091201003,305.38120596227355,0.0833253349940948,0.10501103247346297,310.90448509690503,417.3800000000001,3731.2118823844353
42091201004,272.1869196821554,0.028619013044846518,0.1088308928153311,73.39134809605184,302.1199999999999,2564.4262305380926
42091201005,378.9894496242745,0.03189555531617156,0.08265117507261685,91.83805760337599,313,2879.337236051959
42091201006,378.98945117681524,0.03189555544683258,0.06666706706947188,89.11534092235934,111,2793.973719798945
42091201100,221.32256327911304,0.1539603757173039,0.09595367209648493,583.3622747298115,364.8600000000001,3789.0416349577604
42091201201,584.619382893386,0.03187077220267271,0.08125847561952632,145.89614733657618,415.85000000000036,4577.741444855174
42091201203,422.5734996125744,0.08390390760756454,0.030937546416091467,185.2846748568759,79.15000000000009,2208.2961558812553
42091201204,224.6039674803988,0.0887626896170504,0.31336777031497137,200.94971812051858,715.2400000000002,2263.8985891061943
42091201301,267.7316474315526,0.13193588109580243,0.07692307692307693,427.99999827478314,262,3243.9999869238236
42091201302,174.68644081234825,0.22593473754602356,0.1287697371559414,710.4480627495807,404.90999999999985,3144.483648913716
42091201404,473.9244130140232,0.06572468356413572,0.09715837860426244,306.99999692807796,465,4670.999953260756
42091201406,345.18049472160885,0.038373227602536204,0.07348478151978546,170.51850146452034,324.2199999999998,4443.683947032558
42091201407,287.3855649170742,0.19588638620147314,0.2409839104761379,511.77999567348354,610.94,2612.6367947683857
42091201408,436.40070666652014,0.04724178358065931,0.09141517726340463,160.99999844288692,312,3407.9999670394945
42091201409,437.71404305280777,0.04905335655405902,0.07303225806451613,171.00000094744973,283,3486.000019314677
42091201410,305.4429762634969,0.10793784207338948,0.07133811734909244,257.00000197674035,169,2381.0000183136917
42091201411,275.85305975927514,0.10069173570500917,0.06716226801638954,261.76651118762385,178.34000000000015,2599.6821334971914
42091201501,456.65188920488725,0.10014746969998589,0.047564674397859066,309.2900291206002,159.96000000000004,3088.345881142638
42091201502,421.2036052840344,0.05125284685460192,0.05481049562682216,89.99999907668098,94,1755.99998198502
42091201603,212.73150660729925,0.1828707757143856,0.3903531845012472,910.7884705183486,1951.52,4980.502923405219
42091201604,200.75182635383266,0.10219594319920809,0.20815342059101336,360.73104569314944,740.46,3529.79800083214
42091201605,216.52087863713385,0.1247018194169287,0.08232239073066669,388.3554337141977,253.92999999999984,3114.2724131505456
42091201606,191.62390005852623,0.263628058183486,0.2849263611168372,544.5659959724085,621.9799999999998,2065.6602571784183
42091201607,231.89280230654424,0.10810592368331497,0.0791528499884008,392.72085174008294,290.02,3632.741284807297
42091201608,312.59381788994676,0.07021856230890532,0.04901220710283155,325.0940992609321,224,4629.745874337061
42091201703,213.555862538726,0.09141668511578453,0.012989943679519908,280.676626009903,40.86999999999989,3070.2998694154912
42091201704,211.34714562915772,0.07208474307440646,0.14876377080978573,250.22210368588003,514.6199999999999,3471.2214951896913
42091201705,244.8916977239066,0.11138479832445393,0.0317333073877288,528.0725276014709,150.02999999999975,4740.974817324022
42091201706,238.65077129236386,0.09765715431387058,0.06286244490837392,420.9999922470961,271,4310.999920611001
42091201800,362.7326452910441,0.09371366553986857,0.018999881190535084,282.25081357069394,59.17000000000007,3011.842638848895
42091201901,313.8857977981573,0.09052000562937607,0.037029063972600126,419.64570738653657,172.01000000000022,4635.944185856467
42091201902,270.79471724996864,0.15474126424033557,0.13888673760732745,865.5358702924184,807,5593.439169327078
42091202000,208.10404806753314,0.11384676817670335,0.008259195525113202,303.82888713620815,22.0300000000002,2668.752744871012
42091202100,266.49282144691006,0.09771678237639371,0.05608260391005822,446.69577621590406,256.8000000000002,4571.33132943329
42091202201,246.343135119953,0.0854184640284169,0.05644118914261095,395.9999992357407,262,4635.999991052762
42091202202,291.18396435475796,0.07983044834451565,0.17321178120617112,225.99999926332384,494,2830.9999907719903
42091202301,350.38131467954656,0.07664488605247455,0.03921176852568745,305.6995167381274,157,3988.518182287735
42091202302,329.645781349734,0.06831768061957375,0.164390165515025,159.99743942636997,398.97000000000025,2341.9625196034904
42091202401,98.4997297974037,0.23988885279743713,0.8355640535372849,776.9999942108989,2622,3238.9999758675694
42091202402,299.6268008515179,0.15319509175402235,0.3142449561850418,724.0000036295096,1542,4726.000023692075
42091202500,343.33063761571435,0.07658147295791987,0.33950651613740435,333.0551893017213,1465.1200000000003,4349.0307457301915
42091202602,334.3215182378899,0.10484773795178648,0.04547291835084883,239.98088626890967,117,2288.851257915696
42091202603,237.73579906294736,0.10518550398257616,0.051947495541619586,347.3454582136561,194,3302.217934452245
42091202604,311.2937467386031,0.09343717687634188,0.07982137284833558,212.74016767889267,189.28999999999996,2276.8258296308095
42091203000,449.05869657240106,0.0858872207267602,0.05425675889757431,183.132496979455,119.86999999999989,2132.2438124749915
42091203103,309.3821302788313,0.055785585592465124,0.0505079223850443,166.84156842799723,151,2990.7648452390513
42091203104,338.2762173277528,0.07084324608069995,0.037037596635692865,266.4724424296728,147.07999999999993,3761.4374989233293
42091203105,316.51240269626413,0.04729976363744401,0.04715611293995958,190.8676121209184,189.65999999999985,4035.2762490472787
42091203106,218.3735442391133,0.14672455307670823,0.0439747949346107,238.98422784114592,72.16000000000008,1628.7951115433666
42091203203,318.577984690727,0.08101189397277547,0.13215156417325524,320.0012423142737,522,3950.0525618530723
42091203204,368.62415313499275,0.0910773478101867,0.0870699709829639,242.87723056127408,276.96000000000004,2666.7138009322944
42091203205,400.4022609451032,0.04729347711380667,0.19252662024466083,117.318473576213,478.5999999999999,2480.6479999265584
42091203207,447.4676919856202,0.023677644900896595,0.08690057424611405,84.90148567598794,289.03999999999996,3585.7234165817376
42091203208,447.4701932265297,0.02367549609684044,0.04998162440279309,58.1076729299702,136,2454.3380734057346
42091203302,302.29901596622017,0.060942135214711785,0.05778816199376947,369.2259484731192,371,6058.63164861201
42091203303,237.52506139102354,0.088516745259907,0.09068425391591096,295.9184379956596,330,3343.0785697888027
42091203304,243.90408939557003,0.083253890802961,0.05558968058968059,258.2371461399821,181,3101.802667566884
42091203401,219.888922873843,0.10412213769870725,0.05664202951877403,681.9370100668602,370.9899999999998,6549.395038032162
42091203402,248.05244700061505,0.07165035158472764,0.06736661469337298,387.117700126063,365.09000000000015,5402.872304930381
42091203403,284.60413152610204,0.0715535019815541,0.05583502495484441,212.56130732533288,169.71000000000004,2970.6624846898653
42091203500,177.03884580242428,0.16874837963455427,0.29850783267770525,1069.1483480479637,1926.6800000000003,6335.754896744806
42091203601,115.01016156705944,0.4415490409489782,0.6365341335333834,1220.0000001420267,1697,2763.0000003216555
42091203602,166.79287383342384,0.16285975018791263,0.18869994514536478,420.91531851422957,688,2584.526317609112
42091203700,170.29050642627809,0.19059742747447284,0.19037199124726478,382.8475705943877,348,2008.6712511748997
42091203801,160.97670306795465,0.20577164443029813,0.08721475461081588,656.0000024437904,279,3188.0000118762255
42091203803,144.46626471291475,0.25408718161854976,0.15581666614124284,1118.5370575772831,691.9599999999996,4402.178017489146
42091203804,134.10703724375492,0.26926392185185016,0.20612259721736148,811.4788828041912,624.3000000000002,3013.693308366413
42091203901,96.27610250932955,0.49337259878204265,0.688821095313929,1559.4629465609905,2154.04,3160.8219818176003
42091203902,106.07073697619626,0.4817923861802522,0.4305900444465367,1086.5511367121687,1097.63,2255.226919082858
42091204002,268.0034552942799,0.09051658926731991,0.07107435254803678,274.8280759997938,212.69000000000005,3036.217880501188
42091204007,262.46537863096887,0.12348878995541723,0.12070484581497798,299.0349681656371,274,2421.5555429276646
42091204008,201.4612374008442,0.13370429704203485,0.07403999481862979,303.68234790154935,165.76000000000022,2271.2983695324187
42091204009,383.8675184689318,0.03920171033399628,0.09294871794871795,54.99999959859679,145,1402.999989760569
42091204010,315.3867576663719,0.048879088792299255,0.054252199413489736,133.00000060384627,148,2721.0000123538775
42091204101,193.8644063467013,0.1772646582439704,0.02563789400832541,842.8601929840917,125.94999999999982,4754.81231252547
42091204102,162.1132752004684,0.4001347671089707,0.16396820907166643,1334.441229946146,527.5300000000002,3334.9793765288346
42091204200,167.54334361878642,0.2382470012138438,0.04095858546047496,298.9515053525947,53,1254.7964522324628
42091204300,365.36655792885574,0.05375573600971137,0.05491420172092024,139.47248064962224,133,2594.559885102934
42091204400,481.6167894992833,0.102258854771685,0.05693736889421636,316.5179685090938,190,3095.2622830919145
42091204500,490.9976919858248,0.06419807024602539,0.06188802608086783,288.8860185124504,274.8800000000001,4499.917366862879
42091204600,579.5625839326435,0.05598499755072833,0.04129068131025018,260.34795528359075,191.59000000000015,4650.316438871103
42091204701,772.3449428355842,0.05722868517986453,0.08535281457789362,136.0828501384853,186,2377.878336032537
42091204702,379.3646792892381,0.09850409331512196,0.05398820174062485,328.9171439069439,191,3339.121607055308
42091204800,938.0618824850659,0.043469581822290104,0.032155553482426595,208.51952838411998,162,4796.906887267679
42091204900,850.0413800144578,0.06754945787335088,0.0582112567463377,319.5289750561348,302,4730.296703783961
42091205000,336.7752638178293,0.16696481548414105,0.196405648267009,279.99999556690454,459,1676.9999734489247
42091205100,632.1935681200018,0.24687493355325243,0.10231023102310231,441.4986912198764,217,1788.3496060038935
42091205200,938.0945580888273,0.053338307180657754,0.025256222547584188,142.50130921448053,69,2671.6504196085475
42091205300,175.04809450048225,0.238336146564682,0.43500866551126516,424.00000473856926,753,1779.0000198818743
42091205400,624.2068764802183,0.07726161526554053,0.037667206199313935,469.97286113456903,224.5699999999997,6082.876588735403
42091205501,245.78028233857887,0.1866703557642666,0.22778854137835594,675.0000064435881,823,3616.00003451854
42091205502,373.9237348302456,0.05995900173089072,0.03592314118629908,254.35079891630497,129,4242.078566541451
42091205503,448.5500198287396,0.07868500041080742,0.0435218612113919,300.6491816734225,217,3820.921103307698
42091205600,318.16835565267036,0.1201843273360729,0.03479754545762751,525.7931613146066,153.96000000000004,4374.889541433935
42091205700,163.7198706727514,0.28858443107127546,0.033775644623111833,1260.092726631976,143.84000000000015,4366.461180018114
42091205801,281.4393391777191,0.07310537944134676,0.07756897241103558,176.0344723438593,194,2407.955138218054
42091205805,245.5926545269744,0.08642304370663906,0.08328782086291645,316.8311192030957,305,3666.048968803721
42091205806,189.2922280058304,0.15662942609013875,0.04353795088946949,285.1247088210415,75.16000000000008,1820.3777200851378
42091205807,216.32417366913756,0.13203214913583983,0.11282051282051282,230.00000379463302,198,1742.0000287402204
42091205808,310.5086735725413,0.03609056256473981,0.09510991475998205,160.96553029447978,424,4460.044910830275
42091205809,284.06908433240466,0.09340134167481295,0.0836804240817872,257.1406577108865,221,2753.0725048879854
42091205903,371.4846940716454,0.017040358564027545,0.07929515418502203,37.999999597781425,180,2229.9999763961205
42091205904,457.4139839931371,0.08494208443313311,0.10952652595550486,153.99999907727033,192,1812.9999891369553
42091205905,252.5345477797769,0.10771653566809518,0.12719849246231155,342.0000007462022,405,3175.000006927462
42091205906,224.95462119302115,0.0803876847593847,0.07590027700831024,140.99999906796074,137,1753.999988405696
42091206004,234.898398415975,0.08079747937213388,0.16998754669987548,305.14008410233345,819,3776.6038980457633
42091206005,264.91737431923366,0.11281022975558876,0.03286147623862487,449.95646328868526,130,3988.6140712412566
42091206006,282.7411308114417,0.0817916259661354,0.036742800397219465,167.9999997344421,74,2053.9999967532385
42091206007,307.89384800529706,0.06286375536330423,0.09261239103053621,298.78572798062646,466.90999999999985,4752.909477546263
42091206102,215.57370107791735,0.10697230435296332,0.04950186799501868,334.8810818477314,159,3130.540113344418
42091206104,258.7259579563904,0.11974405808169827,0.028882256666987578,130.87522716835724,30,1092.9580039861285
42091206105,298.3428058328607,0.04276066889102486,0.030320474929968394,57.54854034150415,58.99000000000001,1345.828837658066
42091206106,221.5774877817248,0.05194805164794232,0.047041847041847044,179.99999896012014,163,3464.9999799823127
42091206201,190.63790781741332,0.1475861763753215,0.02105806432720718,405.56154662926235,57.5300000000002,2747.964321155748
42091206202,164.37119400566817,0.14528339365945622,0.032696238224548535,248.56689088440575,56.47000000000003,1710.9105034490747
42091206300,305.06619096451124,0.07108408776487758,0.03455000602781311,234.8970319193927,146.1600000000003,3304.4953284449102
42091206400,251.63697152963607,0.1126578812893291,0.025497804118876127,238.03223649197025,53.820000000000164,2112.8770092733903
42091206501,215.57302952846027,0.12315042198247075,0.018922912732944806,152.52216122246827,13.830000000000041,1238.5029480759588
42091206502,214.74598541740679,0.12412878109037057,0.023798800006434216,243.482945992834,59.179999999999836,1961.5350097181117
42091206600,197.45015047430618,0.18294344552368977,0.02867053766684261,228.07697023015044,38.01999999999998,1246.7075572891458
42091206702,265.48021806282804,0.07103584566157219,0.7811004784688995,0.31047863174640394,3265,4.370731698299997
42091206703,265.5105612795355,0.07104607505139923,0.01642692482491636,134.81770565839662,30,1897.6094525475205
42091206704,265.50282260505384,0.07105009790344034,0.01652186093621484,187.94572230150956,46,2645.2564232519812
42091206801,365.8561467759257,0.11151842708612644,0.03944747872882905,407.7459466735578,123,3656.310106590052
42091206802,365.8553871623351,0.11151812087347986,0.009592080778109593,152.82136975581946,15,1370.3725452157648
42091206901,290.22623551227866,0.11337018621554189,0.08724839033310892,441.62864465505515,343.50999999999976,3895.4565562487714
42091206904,284.6293728637873,0.10264774732993398,0.0762897499811164,403.0645008763638,303,3926.6764679977173
42091206905,280.3953218220665,0.052166881606245205,0.07390632493206166,143.3919554166295,208.05000000000018,2748.716209570994
42091206906,359.10508847249525,0.02756292163338023,0.05307670889600445,96.18525956394802,183,3489.6612343004685
42091207001,340.64379234460824,0.09639041834128517,0.03410202454441582,474.08310318530687,165.94999999999982,4918.36326460267
42091207003,285.607294648041,0.11858466055822871,0.05307740411698737,377.9720021094326,102.70000000000005,3187.3599835138825
42091207004,285.56883348314045,0.11860008074816876,0.038692892981058304,294.49894383772397,152,2483.1259724922857
42091207101,310.40921640517337,0.10114268597883004,0.01593000663877163,336.0841010241994,52.309999999999945,3322.8709704797884
42091207103,277.8341429926517,0.07549277942477899,0.034455828014779956,161.19441927135998,82.05999999999995,2135.2296968431865
42091207104,277.88144372445544,0.07554352636428145,0.014828670921306478,114.44961268731497,22.910000000000082,1515.0155129804257
42091207201,216.92056679239641,0.15746584755928061,0.05994188704848158,323.42460921538753,121.92000000000007,2053.934884069571
42091207202,224.2466789965992,0.1800120238117795,0.05404940184181082,697.5797116531718,213.51999999999998,3875.1839590823506
42091207300,229.83270456164576,0.1079922027237118,0.07298088055825012,275.48251970800874,186.57999999999993,2550.948242061525
42091207400,312.78844192768366,0.09996435545372026,0.017534421973155998,225.64790958553718,39.440000000000055,2257.283770758982
42091207500,291.50164529923785,0.09432797242212886,0.015800516640148747,254.8139487346525,43,2701.361410308221
42091207600,255.3748086361572,0.1123497943945193,0.016615641288279658,388.3669150070743,58.559999999999945,3456.765715681846
42091207800,261.92179934814965,0.06817529899638093,0.012460779526748714,316.5833258407199,56.909999999999854,4643.665952561637
42091207900,203.13874235926087,0.16474283746827384,0.026124316482535395,283.95195442285575,46.819999999999936,1723.6072426731153
42091208000,184.19481694922231,0.2128777674725018,0.016985481457516077,498.50640341450554,42,2341.74947175915
42091208100,170.14161907569977,0.20084778419968086,0.026503408808794784,623.9413519037446,83.26999999999998,3106.5385091764747
42091208201,239.40124123337918,0.08609271214223839,0.008548730818785225,142.8691637923963,14,1659.480287127065
42091208203,237.1498344034269,0.09188679516157044,0.014644198159802332,252.25525291274727,49.960000000000036,2745.283039912855
42091208204,237.13884606234643,0.09188982526448121,0.017566400995763988,225.84055978706576,35,2457.7319999206456
42091208301,257.5955489295914,0.07204107307096848,0.009796281865746409,256.586949149712,22,3561.675898783327
42091208302,257.5139568758657,0.0721106108776583,0.015586332769680909,175.40432123385446,58.070000000000164,2432.434156974076
42091208400,262.0962274207796,0.09051467394542802,0.010838591491960032,182.04279230225077,23.429999999999836,2011.1964054758164
42091208500,229.02702153289488,0.16732245961783082,0.014865889572715868,567.1487535511401,50.57999999999993,3389.555428362294
42091208601,267.85700944217774,0.18804165170757528,0.0186708795121581,536.7305671656409,54.01000000000022,2854.317382916434
42091208603,250.82452858058,0.14684242888303664,0.016104617980595076,330.159935651649,25.960000000000036,2248.396116350659
42091208604,250.84598200495373,0.14681512262643676,0.021995229178017574,236.9446611646414,48.039999999999964,1613.8982035588097
42091208702,239.2500681358718,0.08054502723737372,0.025102439150498247,250.22273513430193,77.67999999999984,3106.6192569869386
42091208703,209.5726996213072,0.1993199136089332,0.03564054189119562,562.9540298657857,92,2824.3742829136495
42091208704,209.44141919071404,0.19951157984057644,0.1078314610358258,563.5504420477773,335,2824.6502869795368
42091208801,118.38729544235959,0.3949104627306962,0.06406685236768803,419.00000095726864,69,1061.0000024240144
42091208802,135.83582151213716,0.3050736983911163,0.029327892073357172,1696.5063459322905,94,5560.972276298791
42091208901,152.3253524014616,0.16758364139229942,0.03996802304371129,507.4686321610704,125.98999999999978,3028.1513596206023
42091208903,171.1743618768138,0.19301862702813966,0.2990544829410209,528.4467271848437,904.5799999999999,2737.801790250634
42091208904,136.01718036552938,0.3033754784157444,0.20309686712279437,380.49700840084233,564,1254.2115026556821
42091208905,174.67285512839342,0.15917602964625643,0.0026141447638680384,424.95157793164253,7,2669.6957954764366
42091208906,144.78487979834256,0.2050248500794986,0.18484421704723963,718.7743448153827,750.73,3505.7912933615617
42091209000,152.3327573514641,0.30587786577140796,0.3441050037867071,560.16820034021,645.19,1831.3459719019786
42091209100,220.90977211972958,0.09636757935124861,0.03077331531183626,319.1918479481899,102,3312.2325940340625
42091209201,163.41574039512903,0.2480988547311678,0.0989880970688648,595.4979435062775,160.92000000000007,2400.244584554038
42091209202,149.75824779245684,0.17051381770947407,0.07631190200222726,233.33020167454748,167.8900000000001,1368.3947178822573
42091210100,254.1132582766868,0.15553862973626725,0.03465742468675031,630.6580425834966,143.00000000000045,4054.6713704886283
42091210200,298.6238228546121,0.08961653847990245,0.05054891124601248,255.88195691874077,142.13999999999987,2855.29842413359
42091210300,297.3096843858614,0.18968318269657405,0.02425747440115169,668.271946952017,83.90999999999985,3523.0954124512864
42091210400,307.0153139007418,0.07532774434757687,0.08573801121029687,313.14845711328496,413,4157.146365777247
42091210500,294.18585929909887,0.05240396800085426,0.09083496115931501,205.94927024916979,399.9100000000003,3930.031948298478
42091210600,246.60976855353925,0.07895417890543759,0.0563618771165941,304.9999931117054,233,3862.999906654448
42091210700,292.10749334776574,0.14067077777069625,0.017607283735697633,489.09895045237516,62,3476.9051599639843
42101000100,344.6552281583442,0.23657473266903584,0.1531741353150942,488.16526099219664,317,2063.4715633351134
42101000200,199.4385024850195,0.6838407510465155,0.872416250890948,876.0000020905863,1224,1281.0000030571246
42101000300,343.5197605844851,0.2554872271770995,0.18912237330037082,571.0716171422246,459,2235.2257022310837
42101000401,345.0304730215457,0.3052666787324766,0.29040852575488457,260.78367441892624,327,854.2814653217793
42101000402,345.03048821043933,0.3052666921708928,0.11826923076923077,649.2163234623149,246,2126.7185277375393
42101000500,257.9754884037478,0.4383928633947237,0.35071090047393366,491.00000700209057,370,1120.0000159721822
42101000600,304.88011753027706,0.6157894721070892,0.3868194842406877,233.99999940069392,135,379.9999990267679
42101000700,230.58317901907625,0.2614617943699724,0.1205604431410883,787.0000010536169,370,3010.0000040297164
42101000801,461.70286303210906,0.16243879738456546,0.12630792227204785,218.42908164407407,169,1344.6854441943535
42101000803,461.7028535359602,0.16243879404357905,0.0748829953198128,544.1514762751216,240,3349.8862151347425
42101000804,461.70286857495313,0.16243879933467884,0.10730446024563671,487.8446622397767,332,3003.2521832906564
42101000901,363.6047218656025,0.46529440218296475,0.2945859872611465,872.4330815467983,555,1875.013073406648
42101000902,363.6047378410839,0.4652944226263242,0.2127659574468085,1071.5669210557826,500,2302.986932186759
42101001001,615.201193852728,0.08418677583021617,0.0675174969123096,206.3421164144529,164,2451.0039848735323
42101001002,615.2011652391232,0.08418677191460747,0.06725502130249543,278.6578861827729,221,3309.9960459772265
42101001101,310.8839226276663,0.27581887517510056,0.15256994144437216,864.7805892459874,469,3135.320669771143
42101001102,310.88390079671393,0.27581885580649285,0.1384920634920635,676.2194188716821,349,2451.6793596600182
42101001201,350.47143352823275,0.23314572363706595,0.07874234835837507,874.6085009575955,283,3751.3385006201593
42101001202,350.4714136352077,0.23314571040353735,0.15335529024289832,988.966308426408,745,4241.83778748344
42101001300,100.00067895642091,0.6012826192146523,0.772787610619469,2719.0000040886575,3493,4522.0000067998935
42101001400,128.5186961387439,0.6562666672396629,0.7491363273983523,2461.000002148736,2819,3750.000003274181
42101001500,192.3089965931198,0.46046325612621425,0.4840362633031139,1152.9999933400404,1228,2503.999985536393
42101001600,330.77147712896084,0.2297570857691658,0.14410705095213588,454.00000147987157,280,1976.000006441027
42101001700,273.17150957806007,0.2473993445828556,0.2319703908361714,617.3646461793396,581,2495.417481153854
42101001800,140.90151953936873,0.5773386857874189,0.47859562673236833,1870.0000032654498,1554,3239.0000056560384
42101001900,63.977920248988255,0.7277730740900041,0.9557668458040512,1719.0000010005897,2312,2362.000001374865
42101002000,30.018965662992468,0.7025844969677463,0.9904610492845787,1767.000009873882,2492,2515.0000140536577
42101002100,39.9627489786185,0.5883739369982475,0.9946889226100152,1498.000043597538,2622,2546.0000740983523
42101002200,31.332295556650752,0.6730512318394265,0.8724373576309795,1511.0000154795125,1915,2245.000022999011
42101002300,101.68924488118648,0.4930612209310033,0.16449189402926057,1207.999991280958,416,2449.9999823165126
42101002400,106.75494604014698,0.5419134396237065,0.27812572488981674,2378.9999999480715,1199,4389.999999904176
42101002500,127.20536839719065,0.5243085967653697,0.5598530349391382,1800.7195708715858,1923,3434.4651448883383
42101002701,83.86548695039751,0.42765493835349133,0.5237051246916964,1613.1390677441377,1911,3772.057711552363
42101002702,83.86548220478825,0.42765491415422524,0.05570505920344456,1519.8609246307424,207,3553.942270617561
42101002801,87.8054736973733,0.4515083779536479,0.3287170107133525,1809.389951902558,1258,4007.433820719598
42101002802,87.80547830862879,0.4515084016653871,0.06146664073137522,2231.610037747887,316,4942.566156358225
42101002900,106.19209070214201,0.28205128274902774,0.0351008215085885,1133.0000028028444,141,4017.0000099373574
42101003001,54.2217570189737,0.5329894492089765,0.5346666666666666,2590.116620420711,2406,4859.602103944868
42101003002,54.22175563325727,0.5329894355876503,0.8850931677018633,1852.8835109565407,3420,3476.3981425464153
42101003100,32.45800651730955,0.5735392894482026,0.9801762114537445,3416.000007953495,5785,5956.000013867393
42101003200,37.148469834831985,0.5783132535485405,0.8005531153408166,3456.000003206078,4921,5976.000005543843
42101003300,47.462337927451,0.5169582291479462,0.3859209354221834,3296.680080490365,2538.75,6377.07234529138
42101003600,85.84173031389028,0.6879485650604926,0.6371907770191224,5237.755376330518,4793,7613.585581436803
42101003701,70.16932938674235,0.3702415329222106,0.6017221249270286,2252.9517262453855,4123,6085.08621258866
42101003702,70.16933399408575,0.3702415572324029,0.02357284862255041,1579.048604744384,83,4264.91468139467
42101003800,142.02723375974324,0.22116325043377366,0.010021754540343673,902.4692242146792,41,4080.5569784380855
42101003901,115.57302055604677,0.2894580192344734,0.05742507952452704,1631.6171889599573,343,5636.800947044791
42101003902,115.58684893199478,0.28942232251775657,0.013093234028805115,1771.0903442400872,77,6119.398081359449
42101004001,107.69303601582538,0.28091553815577125,0.02241623407267579,1294.1001112806427,95,4606.723029104272
42101004002,107.69303484212296,0.2809155350941875,0.00998272221155692,1356.899807507073,52,4830.2766817971515
42101004101,72.04551964095884,0.5770649996894404,0.4823612834603794,3778.871829743664,2721,6548.4338166526095
42101004102,72.04551539523263,0.5770649656823292,0.08718282368249837,3885.1279204066554,670,6732.565750381105
42101004201,86.11690672320488,0.34926873637870665,0.09177613820406694,1715.5771651032985,510,4911.91159021986
42101004202,86.11690923838741,0.3492687465796609,0.083454018826937,2105.4227018306256,461,6028.088028795352
42101005400,159.66316795101744,0.24542229833305979,0.7372271961984486,335.0023815897364,937.06,1365.0038425828873
42101005500,118.1777283619775,0.15051917934811807,0.5525139388997625,902.2740398244143,3469.3399999999997,5994.412497459775
42101005600,87.24261505750879,0.6192695950428995,0.8972875701525896,796.9976253927889,1091.99,1286.996165471166
42101006000,82.47401438429813,0.27291019563462754,0.1338221243085012,1808.7345050086378,879.5699999999997,6627.5811610612645
42101006100,88.93118239147871,0.2368086382087828,0.20343013963794732,744.560873849949,638.9699999999998,3144.145649841529
42101006200,66.97981631681687,0.3377976168061044,0.022783556215948488,1361.999990962213,92,4031.999973244965
42101006300,48.59319975760742,0.5878423436534882,0.46634104905500107,2639.9999653478153,2196,4490.9999410519085
42101006400,60.600786283118914,0.3997161758144174,0.26640070921985815,1689.9999913433567,1202,4227.999978343025
42101006500,50.84462285215519,0.44628890701538726,0.9828107591914691,2796.000002451401,6175,6265.000005492857
42101006600,42.58940767319622,0.6148148202544286,0.6218587008060692,2490.0000220304355,2623,4050.000035832636
42101006700,62.476971645145554,0.34385745384861477,0.04649354688228891,2199.9999897234375,299,6397.999970113888
42101006900,52.34557160640852,0.7588042664011928,0.9007936507936508,1853.0000185517129,2270,2442.0000244486146
42101007000,38.83703699830309,0.4992452880171708,0.980647562337179,2646.000026491005,5270,5300.000053062104
42101007101,45.028448650988146,0.5594419783822714,0.9429569266589057,1919.9184130764334,3240,3431.845490088919
42101007102,45.02844966757236,0.5594419910125064,0.9860343769183548,3614.0815820917487,6425,6460.154501274228
42101007200,48.03036918342056,0.5111829620877816,0.981348167539267,3108.0935755559767,5998,6080.19790117925
42101007300,46.34177805881825,0.410451681341229,0.9846856528747985,1563.0000025474,3665,3808.0000062063336
42101007400,37.711325466514616,0.5996993056455635,0.9834710743801653,3191.0000053400436,5355,5321.000008904535
42101007700,69.04361983529783,0.5066435527385189,0.49755881047492234,876.9999897903763,1121,1730.9999798485078
42101007800,163.79097859097206,0.35391565856138274,0.5885678391959799,1644.999980993307,2811,4647.999946295982
42101007900,184.6166372799649,0.3398181424212506,0.5967434975681962,1606.9999955100939,2822,4728.999986787327
42101008000,57.59889009765106,0.44679071753925076,0.9670045716557345,2137.0000019902363,4865,4783.000004454516
